Feb 26, 2020 18:32:31.249552000 EST|0x000009e4|0x00000000|59:95:12:39:20:45:e9:c3:1c:01:c9:f7:0c:e9:55:09:ee:37:b9:81:54:7a
Feb 26, 2020 18:32:31.254815000 EST|0x000009e4|0x00000000|fb:cc:74:86:47:2b:2b:7a
Feb 26, 2020 18:32:31.263344000 EST|0x00000000|0x000009e4|17:e5:97:ea:e9:80:2f:30
Feb 26, 2020 18:32:31.296656000 EST|0x00000000|0x000009e4|b6:a9:80:0a:bb:2f:be:91:9a:8e:68:1e
Feb 26, 2020 18:32:31.302372000 EST|0x000009e4|0x00000000|35:84
Feb 26, 2020 18:32:31.307995000 EST|0x000009e4|0x00000000|b3:92
Feb 26, 2020 18:32:31.349827000 EST|0x000009e4|0x00000000|ca:bd:c2:aa:9c:49:d4:16:a2:ed:9a:57:bd:b5:ea:c4:75:48:a7:8a:4b:25:ee
Feb 26, 2020 18:32:31.355094000 EST|0x000009e4|0x00000000|fa:57:35:e0:85:ae:45:3a
Feb 26, 2020 18:32:31.364799000 EST|0x00000000|0x000009e4|81:8a:4d:00:9f:8a:18:2d
Feb 26, 2020 18:32:31.410085000 EST|0x00000000|0x000009e4|d1:7d:97:b4:e7:ea:fa:2c:fe:eb
Feb 26, 2020 18:32:31.415440000 EST|0x000009e4|0x00000000|2b:14
Feb 26, 2020 18:32:31.420710000 EST|0x000009e4|0x00000000|58:c2
Feb 26, 2020 18:32:31.464717000 EST|0x000009e4|0x00000000|cf:12:51:78:68:9e:31:6e:97:3f:45:f4:b4
Feb 26, 2020 18:32:31.468077000 EST|0x000009e4|0x00000000|97:48:a9:a6:3b:64:04:06
Feb 26, 2020 18:32:31.476696000 EST|0x00000000|0x000009e4|6e:f6:6d:5f:a9:60:dd:ce
Feb 26, 2020 18:32:32.894571000 EST|0x00000000|0x000009e4|9c:f5:29:e8:81:12:7e:57:06:62:1b:37:c9
Feb 26, 2020 18:32:32.903731000 EST|0x000009e4|0x00000000|cb:35
Feb 26, 2020 18:32:32.949382000 EST|0x000009e4|0x00000000|51:b4:41:78:b6:63:23:2a:13:d0:db:2f:2f:9c:ec:0e
Feb 26, 2020 18:32:32.954644000 EST|0x000009e4|0x00000000|4d:2c:79:ca:ba:1d:6e:62
Feb 26, 2020 18:32:32.967439000 EST|0x00000000|0x000009e4|ca:9d:50:28:86:48:96:63
Feb 26, 2020 18:32:33.640713000 EST|0x000009e4|0x00000000|80:f5
Feb 26, 2020 18:32:33.688989000 EST|0x000009e4|0x00000000|e1:19:ab:b5:1f:c6:17:65:6f:a1:32:1f:71
Feb 26, 2020 18:32:33.699156000 EST|0x00000000|0x000009e4|25:37:9a:77:52:93:ed:3b:77:ce:bc:de:9c:7d:6e:e3:30:89:a5:56
Feb 26, 2020 18:32:33.702693000 EST|0x00000000|0x000009e4|89:1e:e0:85:e5:14:d9:fa
Feb 26, 2020 18:32:33.706140000 EST|0x00000000|0x000009e4|01:43:6d:22:c4:56:b1:66
Feb 26, 2020 18:32:33.712221000 EST|0x000009e4|0x00000000|13:50
Feb 26, 2020 18:32:33.745982000 EST|0x000009e4|0x00000000|7c:9c
Feb 26, 2020 18:32:33.754878000 EST|0x000009e4|0x00000000|36:37:f0:3b:19:1c:6e:71
Feb 26, 2020 18:32:33.791810000 EST|0x000009e4|0x00000000|59:b1:24:a3:c4:d8:3b:84:0b:39:fd
Feb 26, 2020 18:32:33.801882000 EST|0x00000000|0x000009e4|0f:2d:95:71:5e:bd:10:d0:a5:9d:b8:58:77:73:a8:a7:b1:aa:f8:b2:54:69:cd:f2:b1
Feb 26, 2020 18:32:33.805422000 EST|0x00000000|0x000009e4|66:12:f8:c2:66:59:4d:4d
Feb 26, 2020 18:32:33.809867000 EST|0x000009e4|0x00000000|0d:25
Feb 26, 2020 18:32:33.813498000 EST|0x00000000|0x000009e4|65:3c:31:a7:25:84:62:51
Feb 26, 2020 18:32:33.818036000 EST|0x000009e4|0x00000000|2c:8a
Feb 26, 2020 18:32:33.857604000 EST|0x000009e4|0x00000000|df:28:a6:ac:84:b3:a5:98:40:3c:9b:8f:36:85:89:cd:23:e4:16:22:f0
Feb 26, 2020 18:32:33.861596000 EST|0x000009e4|0x00000000|36:cf:b0:9b:e3:09:02:13
Feb 26, 2020 18:32:33.868766000 EST|0x00000000|0x000009e4|e0:9c:bd:96:bf:eb:5a:61:31:d6:af:0d:31:4e:54:69:3b:06:ec:27:29:72:02:12:47:3f:97:d8:66:4f:4f:a9:56:f7:39:a1:6d:26:00:42:5c:31:08:3d:20:14:48:b3:1d:7f:75:0b:cb
Feb 26, 2020 18:32:33.877845000 EST|0x000009e4|0x00000000|74:64
Feb 26, 2020 18:32:33.927122000 EST|0x000009e4|0x00000000|07:59:fb:45:c1:bc:13:e4:f7:08:8e:8b:ec:12:35:2f:a9:c3:3c:6e:c1:2e:03:09:41:c1:30:4a
Feb 26, 2020 18:32:33.940099000 EST|0x00000000|0x000009e4|fe:e1:0f:c8:42:ff:ae:b3:bb:c1:ef:1f:68:b6:e7:f7:37:72:1f:1f:91:c5:8e:73:54:6f:58:35:60:b1
Feb 26, 2020 18:32:33.946086000 EST|0x000009e4|0x00000000|1e:8a
Feb 26, 2020 18:32:33.994183000 EST|0x000009e4|0x00000000|e3:b8:df:3d:2e:54:23:67:eb:c3:39
Feb 26, 2020 18:32:34.808848000 EST|0x000009e4|0x00000000|3f:c3
Feb 26, 2020 18:32:34.814201000 EST|0x000009e4|0x00000000|97:91
Feb 26, 2020 18:32:34.860485000 EST|0x000009e4|0x00000000|4a:36:2d:42:49:c9:0a:0c:bd:1b:30:5a:8c:d7:c8:29:15
Feb 26, 2020 18:32:34.864476000 EST|0x000009e4|0x00000000|2b:08:53:34:c6:6b:f2:10
Feb 26, 2020 18:32:34.874461000 EST|0x00000000|0x000009e4|ff:7a:7e:a9:00:0c:70:ea
Feb 26, 2020 18:32:36.802987000 EST|0x000009e4|0x00000000|fa:1f
Feb 26, 2020 18:32:36.807976000 EST|0x000009e4|0x00000000|41:d0
Feb 26, 2020 18:32:36.850812000 EST|0x000009e4|0x00000000|a9:de:9b:e3:be:28:a3:89:c1:be
Feb 26, 2020 18:32:36.854441000 EST|0x000009e4|0x00000000|86:32:f9:12:61:44:10:78
Feb 26, 2020 18:32:36.865058000 EST|0x00000000|0x000009e4|81:4e:60:f5:07:88:24:fc
Feb 26, 2020 18:32:38.802025000 EST|0x00000000|0x000009e4|2d:03:03:98:4b:f4:87:26:a8:56:5d:e3:99:d5:ef:d1:10:91:d1
Feb 26, 2020 18:32:38.859378000 EST|0x000009e4|0x00000000|6a:a3:9a:50:e5:24:52:5a:b7:83:51:8e
Feb 26, 2020 18:32:38.864009000 EST|0x000009e4|0x00000000|1e:96:72:ee:6b:a8:0b:0c
Feb 26, 2020 18:32:38.871718000 EST|0x00000000|0x000009e4|60:fd:b4:04:a5:ad:c6:dd
Feb 26, 2020 18:32:38.899486000 EST|0x00000000|0x000009e4|f0:42:51:a3:6f:75:7c:da:cb:a6:4f:54:69
Feb 26, 2020 18:32:38.907656000 EST|0x000009e4|0x00000000|cf:2b
Feb 26, 2020 18:32:40.802145000 EST|0x000009e4|0x00000000|ee:e0
Feb 26, 2020 18:32:40.849246000 EST|0x000009e4|0x00000000|5c:e3:76:b0:e9:56:3e:59:b8:a6
Feb 26, 2020 18:32:40.852605000 EST|0x000009e4|0x00000000|6a:b7:8f:f1:65:08:c6:94
Feb 26, 2020 18:32:40.864131000 EST|0x00000000|0x000009e4|a9:41:64:3a:7b:38:14:02
Feb 26, 2020 18:32:42.825598000 EST|0x000009e4|0x00000000|72:ad
Feb 26, 2020 18:32:42.830317000 EST|0x000009e4|0x00000000|f5:f2
Feb 26, 2020 18:32:42.872606000 EST|0x000009e4|0x00000000|74:47:60:73:e2:39:b0:9b:4a:dd:35:65
Feb 26, 2020 18:32:42.885040000 EST|0x00000000|0x000009e4|0d:21:71:63:6f:d1:08:44
Feb 26, 2020 18:32:42.913900000 EST|0x00000000|0x000009e4|16:96:d4:96:9b:73:ee:af:0d:0f:50:61:9b
Feb 26, 2020 18:32:42.920159000 EST|0x000009e4|0x00000000|80:b3
Feb 26, 2020 18:32:42.969981000 EST|0x000009e4|0x00000000|c0:b5:99:ff:f7:01:ff:8a
Feb 26, 2020 18:34:24.387701000 EST|0x00000000|0x00008887|e4:d1:c1:3a:2f:a7:13:2c:af:51:d2:df:a8:6c:2c:e6:19:fb:84:e1:3c:51:0d:62:96:3d:68:17:4f:41:63:5b:ba:ad:3f
Feb 26, 2020 18:34:24.903162000 EST|0x00000000|0x00008887|64:3a:ba:b7:11:c0:e7:22:d2:96:ce:b2:19:0d
Feb 26, 2020 18:34:24.910056000 EST|0x00000000|0x00008887|a5:4e:30:90:3a:8c:5c:1d:20:cf:42
Feb 26, 2020 18:34:24.915412000 EST|0x00008887|0x00000000|54:63:04:30:dc:08:1c:ca
Feb 26, 2020 18:34:24.920040000 EST|0x00008887|0x00000000|65:ea:b7:a0:3b:01:28:81:b0:bd:82:0a:0f:07
Feb 26, 2020 18:34:24.924668000 EST|0x00008887|0x00000000|33:82:52:59:fe:29:32:9a
Feb 26, 2020 18:34:25.403920000 EST|0x00000000|0x00008887|0e:c5:e0:82:e3:a1:77:7b
Feb 26, 2020 18:34:25.410451000 EST|0x00000000|0x00008887|32:cc:fc:90:79:f4:01:d6:64:ae:c2:ad
Feb 26, 2020 18:34:25.417799000 EST|0x00008887|0x00000000|d0:ed:27:a9:4b:19:66:04:d0:c7:db:cd:dc:ac:bf:5f:72:e0:8a:32:8c:cf:49:f2:9c:70:c5:85:7f:7b:1e:40:5a:a7:4b:68:58:ae:73:ba:b1
Feb 26, 2020 18:34:25.422247000 EST|0x00008887|0x00000000|5d:2a:c3:10:55:3f:7e:29
Feb 26, 2020 18:34:25.904677000 EST|0x00000000|0x00008887|5f:44:9d:6e:1a:a5:70:8e
Feb 26, 2020 18:34:25.911444000 EST|0x00000000|0x00008887|b4:05:c3:8b:bd:b7:8b:e7:5f:98:a9:7f:53
Feb 26, 2020 18:34:25.916884000 EST|0x00008887|0x00000000|f1:56:a4:bf:31:df:d1:7c:14:25:05:b0:41:ef:9b:ca
Feb 26, 2020 18:34:25.921374000 EST|0x00008887|0x00000000|a7:18:0a:4a:98:67:e6:47
Feb 26, 2020 18:34:26.364511000 EST|0x00008887|0x00000000|ae:25:09:19:60:d1:21:a7:6b:09:12:ea:33
Feb 26, 2020 18:34:26.405617000 EST|0x00000000|0x00008887|0b:3f:81:23:81:ab:8f:04
Feb 26, 2020 18:34:26.412015000 EST|0x00000000|0x00008887|62:a1:92:4c:39:a3:48:9a:25:81:4d:d2:7d
Feb 26, 2020 18:34:26.420589000 EST|0x00000000|0x00008887|1f:b7:48:03:67:0c:b3:5f
Feb 26, 2020 18:34:26.425856000 EST|0x00008887|0x00000000|0a:44:43:4c:a4:72:85:05:0c:8f:f8:a9:a8:aa:25:b0:4d:a9:bc:0c
Feb 26, 2020 18:34:26.435380000 EST|0x00000000|0x00008887|51:8c:97:08:f0:5b:ef:ef:b1:82:ff:db:d1:ca:16:d2
Feb 26, 2020 18:34:26.440735000 EST|0x00008887|0x00000000|7c:ff:f2:37:44:68:34:3c
Feb 26, 2020 18:34:26.448950000 EST|0x00000000|0x00008887|90:75:5d:11:ce:53:f1:04
Feb 26, 2020 18:34:26.453893000 EST|0x00008887|0x00000000|45:de:46:0a:80:4a:2f:73:e2:1e:b4:07:34:08:aa:58:dc:9f:db:08:c3
Feb 26, 2020 18:34:26.458166000 EST|0x00008887|0x00000000|cd:d9:77:f4:5f:99:0f:4c
Feb 26, 2020 18:34:26.906554000 EST|0x00000000|0x00008887|f8:d9:ef:32:3d:8c:1f:42
Feb 26, 2020 18:34:26.912455000 EST|0x00000000|0x00008887|45:44:ce:0f:e5:a7:d4:e6:09:b5:2d:0b:0e
Feb 26, 2020 18:34:26.976979000 EST|0x00008887|0x00000000|9f:2d:e6:29:2f:52:2d:cc:21:0e:a3:1b:7f:99:cf:e5:ed:aa:ef:d8:5e:31:63:b7:a3:de:d4:37:f8:80:9b
Feb 26, 2020 18:34:26.980788000 EST|0x00008887|0x00000000|4f:72:58:7d:46:8a:8f:a8
Feb 26, 2020 18:34:27.409940000 EST|0x00000000|0x00008887|0c:3b:c5:a9:7e:a8:e2:4b:3c:4c:ea:f8:62:6b:c3:eb:cf:a7:e6:5e:96:ef:47:46:b8:30:28:dd:11:c4:33:21:06:bb:30:4e:d8:27:e9:4b:fc:73:66:91:59:24:1d:61:e8:eb:e3
Feb 26, 2020 18:34:27.487078000 EST|0x00000000|0x00008887|36:18:e4:8c:78:5f:22:36
Feb 26, 2020 18:34:27.508948000 EST|0x00008887|0x00000000|ee:49:1e:3a:f6:f1:3f:9e
Feb 26, 2020 18:34:27.520023000 EST|0x00000000|0x00008887|9f:85:96:a3:10:7e:7a:93:f8:85:8d:d8:56:c9
Feb 26, 2020 18:34:27.524791000 EST|0x00008887|0x00000000|6f:47:7a:32:c0:01:44:dc:31:66:b0:96:56
Feb 26, 2020 18:34:27.529008000 EST|0x00008887|0x00000000|3b:f1:8f:2c:90:33:f6:02
Feb 26, 2020 18:34:27.532727000 EST|0x00008887|0x00000000|99:b5:de:86:65:e8:02:70
Feb 26, 2020 18:34:27.908519000 EST|0x00000000|0x00008887|25:e3:d1:e1:dd:a2:7c:19
Feb 26, 2020 18:34:28.910669000 EST|0x00000000|0x00008887|6f:0d:96:3d:db:dd:ad:7e:db:4a:50:47:60
Feb 26, 2020 18:34:28.961852000 EST|0x00008887|0x00000000|8c:2a:89:3f:5a:68:88:e5:0b:60:fd:85:a6:20:7d:f8
Feb 26, 2020 18:34:28.965574000 EST|0x00008887|0x00000000|92:6d:77:b1:be:46:09:fa
Feb 26, 2020 18:34:29.467440000 EST|0x00008887|0x00000000|91:26:03:bc:87:ac:d7:e5:d4:8c:23:28:aa:6a:c6:33:82:ff:64:23
Feb 26, 2020 18:34:29.476274000 EST|0x00000000|0x00008887|4f:fc:d7:d3:f9:35:1b:ac
Feb 26, 2020 18:34:29.484216000 EST|0x00000000|0x00008887|a2:70:0e:a4:4e:80:31:82
Feb 26, 2020 18:34:29.970446000 EST|0x00000000|0x00008887|07:09:e9:95:36:57:64:c8:e7:85:46:36
Feb 26, 2020 18:34:29.977797000 EST|0x00000000|0x00008887|f4:0a:0f:2d:19:6d:50:fb:19:7e:53:45:d9
Feb 26, 2020 18:34:30.028350000 EST|0x00008887|0x00000000|1a:ef:3b:cc:d9:6a:c1:19
Feb 26, 2020 18:34:30.032337000 EST|0x00008887|0x00000000|b1:da:76:0b:3e:7c:42:eb:6c:c4:9e:78:6c:60:dd:8d
Feb 26, 2020 18:34:30.036785000 EST|0x00008887|0x00000000|18:03:6f:72:06:93:10:7c
Feb 26, 2020 18:34:30.472291000 EST|0x00000000|0x00008887|43:3c:01:59:fa:4f:79:cd
Feb 26, 2020 18:34:30.975140000 EST|0x00000000|0x00008887|23:e9:c0:96:55:95:8c:82:c3:60:46:4e:2f
Feb 26, 2020 18:34:31.024060000 EST|0x00008887|0x00000000|47:d5:31:e3:2b:80:11:e7:4f:16:95:d5:48:40:07:26
Feb 26, 2020 18:34:31.028137000 EST|0x00008887|0x00000000|cd:16:07:78:23:62:3c:48
Feb 26, 2020 18:34:31.473268000 EST|0x00000000|0x00008887|c9:0a:0f:03:ad:57:9e:a2
Feb 26, 2020 18:34:31.975773000 EST|0x00000000|0x00008887|9f:47:04:cc:1a:70:a9:ce:bf:16:ec:b1:6b
Feb 26, 2020 18:34:32.023500000 EST|0x00008887|0x00000000|b5:f5:58:78:c9:43:d2:b4:b0:5b:50:e7:19:8d:bf:29
Feb 26, 2020 18:34:32.027529000 EST|0x00008887|0x00000000|54:62:90:ab:50:61:6a:f5
Feb 26, 2020 18:34:32.475602000 EST|0x00000000|0x00008887|14:9b:86:e2:05:7e:3d:6b
Feb 26, 2020 18:34:32.976718000 EST|0x00000000|0x00008887|e3:42:fc:7e:19:0b:73:e6:38:84:13:af:e6:a9:26:54:f0:10:83:93:07:07:08:77:17:b5:36:9f:bd:2f
Feb 26, 2020 18:34:32.987517000 EST|0x00008887|0x00000000|4d:00:28:f6:a1:6c:d7:41
Feb 26, 2020 18:34:33.476659000 EST|0x00000000|0x00008887|b2:06:bc:6b:67:62:3c:3c
Feb 26, 2020 18:34:38.986080000 EST|0x00000000|0x00008887|b0:1f:9f:db:47:af:01:df:ab:9b:73:15:97:8d:13:d5:19:f8:e6
Feb 26, 2020 18:34:39.001424000 EST|0x00008887|0x00000000|4a:ec:23:7b:ab:8e:3e:29:05:86:3a:fb
Feb 26, 2020 18:34:39.010406000 EST|0x00000000|0x00008887|15:df:4f:3c:b5:41:a1:23:01:6e:24:83:27:bc:c3:0d:95:3f:25:eb
Feb 26, 2020 18:34:39.017841000 EST|0x00008887|0x00000000|dd:01:9b:67:2d:b6:64:ca
Feb 26, 2020 18:34:39.027368000 EST|0x00000000|0x00008887|f0:d3:08:ec:3b:37:a6:bd
Feb 26, 2020 18:34:39.031817000 EST|0x00008887|0x00000000|e5:bf:4e:29:d6:74:11:0b:b1:3b
Feb 26, 2020 18:34:39.035808000 EST|0x00008887|0x00000000|25:f4:a7:d9:36:dd:fd:36
Feb 26, 2020 18:34:39.040345000 EST|0x00008887|0x00000000|36:71:60:24:dd:77:c1:91:e0:b1:6d:de
Feb 26, 2020 18:34:39.043885000 EST|0x00008887|0x00000000|79:e2:6d:82:11:7f:eb:8b
Feb 26, 2020 18:34:39.483206000 EST|0x00000000|0x00008887|fe:4c:f5:ab:fb:94:23:3e
Feb 26, 2020 18:34:39.490736000 EST|0x00000000|0x00008887|47:5a:5c:30:21:b6:ca:68
Feb 26, 2020 18:34:44.988273000 EST|0x00000000|0x00008887|79:ce:40:95:ac:4b:f0:bb:f7:ae:da:58:0e:88:88:d9:60:fc:ae:ab:ee:a1:3d:1a:fa:45:c6:ea:fb:4e
Feb 26, 2020 18:34:44.998617000 EST|0x00000000|0x00008887|54:59:8f:18:e7:aa:36:12:8e:f2:4d:d6:3a:fb:fd:d4:de:7c:66
Feb 26, 2020 18:34:45.004708000 EST|0x00008887|0x00000000|27:c2:9c:b8:a8:06:4c:70:10:55
Feb 26, 2020 18:34:45.014237000 EST|0x00000000|0x00008887|72:28:39:25:a3:5c:c7:61:74:c9:75:d7:81:91:bf:24:3d:db:a5:e3:bd:05:98:e4:32:0c:aa:e5:57:a4
Feb 26, 2020 18:34:45.029826000 EST|0x00000000|0x00008887|7d:87:f0:be:5b:a6:85:8e
Feb 26, 2020 18:34:45.034772000 EST|0x00008887|0x00000000|5e:b7:00:45:45:bc:d8:0e:4e:e8:b0:ca:b8:b2:59
Feb 26, 2020 18:34:45.039193000 EST|0x00008887|0x00000000|5b:bf:8e:bd:ba:81:8e:4d
Feb 26, 2020 18:34:45.043142000 EST|0x00008887|0x00000000|5d:42:ae:e6:3a:a3:48:2a:b2:78
Feb 26, 2020 18:34:45.046900000 EST|0x00008887|0x00000000|17:5b:b9:bf:61:9c:54:73
Feb 26, 2020 18:34:45.487255000 EST|0x00000000|0x00008887|fe:02:14:08:0e:84:1b:ce
Feb 26, 2020 18:34:45.494781000 EST|0x00000000|0x00008887|f8:46:5e:24:2a:79:c1:c8
Feb 26, 2020 18:34:50.992967000 EST|0x00000000|0x00008887|ed:62:ed:be:b1:32:a7:22:62:b1:df:07:f1:84:f9:7e:e4:e2:ae
Feb 26, 2020 18:34:51.001181000 EST|0x00000000|0x00008887|ba:00:bc:a9:92:32:9e:dd:ab:17:c0:1e:d3:a8:86
Feb 26, 2020 18:34:51.071542000 EST|0x00008887|0x00000000|8b:6f:d9:e1:37:0b:02:b1
Feb 26, 2020 18:34:51.080492000 EST|0x00000000|0x00008887|db:f2:f3:cf:49:40:b2:14
Feb 26, 2020 18:34:51.085932000 EST|0x00008887|0x00000000|e2:fc:3a:ef:da:0d:e2:56:ef:fa:ef:66
Feb 26, 2020 18:34:51.090288000 EST|0x00008887|0x00000000|14:5a:c1:f1:e3:5a:e4:81
Feb 26, 2020 18:34:51.094643000 EST|0x00008887|0x00000000|ed:4e:3e:97:6d:bd:13:30:ef:9c:a1:4a:b1:ce:d6:b6:9f
Feb 26, 2020 18:34:51.098818000 EST|0x00008887|0x00000000|76:14:98:3d:ea:14:4b:f0
Feb 26, 2020 18:34:51.491764000 EST|0x00000000|0x00008887|67:95:4c:97:c0:31:a0:ae
Feb 26, 2020 18:34:51.499840000 EST|0x00000000|0x00008887|42:76:d6:a0:90:0b:18:b0
Feb 26, 2020 18:34:57.000197000 EST|0x00000000|0x00008887|80:6e:b4:4f:ae:41:d1:a5:e2:b7:b5:01:09
Feb 26, 2020 18:34:57.007451000 EST|0x00000000|0x00008887|51:ca:7e:b4:79:05:c8:b7:09:06:c4:ef:53
Feb 26, 2020 18:34:57.012894000 EST|0x00008887|0x00000000|32:70:e4:81:3f:f6:0a:10:6c:f5:a6:71:34:59:93:ca
Feb 26, 2020 18:34:57.022786000 EST|0x00000000|0x00008887|5e:6d:cc:85:8f:34:36:b8:9b:eb:ea:09:90
Feb 26, 2020 18:34:57.072362000 EST|0x00008887|0x00000000|02:57:a6:33:95:c8:8e:61
Feb 26, 2020 18:34:57.080505000 EST|0x00000000|0x00008887|a4:c2:f6:47:34:69:6e:df
Feb 26, 2020 18:34:57.086130000 EST|0x00008887|0x00000000|13:d0:eb:2a:d4:77:32:c6:8f:62:fe:28:e3:2f:a9:a1
Feb 26, 2020 18:34:57.090577000 EST|0x00008887|0x00000000|6d:ca:cf:e7:c2:e7:76:60
Feb 26, 2020 18:34:57.094751000 EST|0x00008887|0x00000000|04:c5:d5:93:81:22:d6:5b:23:cf:44:95:a0:b4:6e:da
Feb 26, 2020 18:34:57.098289000 EST|0x00008887|0x00000000|96:f5:07:c9:a8:5f:a4:f4
Feb 26, 2020 18:34:57.499311000 EST|0x00000000|0x00008887|37:e5:20:c6:57:d1:15:e3
Feb 26, 2020 18:34:57.505162000 EST|0x00000000|0x00008887|87:da:84:68:86:0f:de:de
Feb 26, 2020 18:34:57.513232000 EST|0x00000000|0x00008887|b9:8b:a8:0e:f1:f2:4a:64:a5:d8:b0:77:93
Feb 26, 2020 18:34:57.520182000 EST|0x00000000|0x00008887|61:9e:0b:18:5a:c3:b0:a1:e5:73:6d:ee:9f
Feb 26, 2020 18:34:57.569647000 EST|0x00008887|0x00000000|db:ed:e0:ea:03:49:37:73
Feb 26, 2020 18:34:57.574090000 EST|0x00008887|0x00000000|72:a7:a5:f1:62:36:a4:c3:1c:fc:87:c0:bc:0a:b1:59
Feb 26, 2020 18:34:57.578354000 EST|0x00008887|0x00000000|cf:8d:88:75:04:c7:9c:08
Feb 26, 2020 18:34:58.000985000 EST|0x00000000|0x00008887|8c:fc:d5:01:da:8c:d2:78
Feb 26, 2020 18:34:58.007875000 EST|0x00000000|0x00008887|9c:b3:95:b0:82:6d:d1:e5:bd:f1:22:1b:c4
Feb 26, 2020 18:34:58.015927000 EST|0x00000000|0x00008887|e1:b5:b8:6c:81:aa:54:b5:c9:36:6f:00:28
Feb 26, 2020 18:34:58.066502000 EST|0x00008887|0x00000000|17:b0:91:dc:76:13:79:47
Feb 26, 2020 18:34:58.070673000 EST|0x00008887|0x00000000|0e:1f:50:70:6f:38:e1:a9:a6:89:24:53:77:e8:c6:7d
Feb 26, 2020 18:34:58.501007000 EST|0x00000000|0x00008887|a3:83:ce:97:d7:91:64:f1
Feb 26, 2020 18:34:58.512026000 EST|0x00000000|0x00008887|b9:7a:45:6a:f2:2e:8f:22:e4:9e:e4:69:c3
Feb 26, 2020 18:34:58.520342000 EST|0x00000000|0x00008887|5a:09:7f:da:69:aa:71:e8:1a:49:b8:0b:55
Feb 26, 2020 18:34:58.569306000 EST|0x00008887|0x00000000|32:fa:0d:f9:30:97:b1:88
Feb 26, 2020 18:34:58.573280000 EST|0x00008887|0x00000000|40:c8:e0:d6:a7:51:ec:63:63:2e:8b:a0:59:18:5f:e6
Feb 26, 2020 18:34:58.577874000 EST|0x00008887|0x00000000|23:e9:11:5f:84:c0:6d:ea
Feb 26, 2020 18:34:59.004871000 EST|0x00000000|0x00008887|5e:75:0a:d4:11:3b:2e:6a
Feb 26, 2020 18:34:59.013199000 EST|0x00000000|0x00008887|16:f8:00:39:58:f9:1a:a1:6f:7f:c5:cf:04
Feb 26, 2020 18:34:59.020458000 EST|0x00000000|0x00008887|3b:ae:17:b9:49:18:c4:d4:16:0f:11:3f:a2
Feb 26, 2020 18:34:59.069651000 EST|0x00008887|0x00000000|a4:b1:08:35:cf:40:2a:ac
Feb 26, 2020 18:34:59.074310000 EST|0x00008887|0x00000000|cc:8f:16:f3:75:8f:00:f8:8f:32:c6:3d:4a:81:fe:41
