Feb 24, 2020 17:11:22.745709000 EST|0x00000000|0x0000b940|c5:a1:3d:f0:cc:e5:60:a2
Feb 24, 2020 17:11:22.788318000 EST|0x00000000|0x0000b940|47:d3:7c:62:be:26:41:c0:8e:b8:6f:3f:03
Feb 24, 2020 17:11:22.807147000 EST|0x0000b940|0x00000000|90:33
Feb 24, 2020 17:11:22.811868000 EST|0x0000b940|0x00000000|ac:81
Feb 24, 2020 17:11:22.854431000 EST|0x0000b940|0x00000000|43:7a:17:06:e6:db:b4:33:ac:4c:c3:86:74:0c:f1:88:cf:5f:8b:0b:9e:57:e0:85:da:28:d0:0e:b2
Feb 24, 2020 17:11:22.858058000 EST|0x0000b940|0x00000000|2f:35:1e:ff:f7:a2:1e:bf
Feb 24, 2020 17:11:22.868671000 EST|0x00000000|0x0000b940|a7:25:bd:5d:a4:37:c5:b2
Feb 24, 2020 17:11:22.919954000 EST|0x00000000|0x0000b940|de:5c:9f:c6:01:f1:65:97:e3:26
Feb 24, 2020 17:11:22.929115000 EST|0x0000b940|0x00000000|b7:20
Feb 24, 2020 17:11:22.935194000 EST|0x0000b940|0x00000000|f5:70
Feb 24, 2020 17:11:22.975759000 EST|0x0000b940|0x00000000|68:73:0c:4f:64:85:b6:fd:08:bc:d9:3d:cb
Feb 24, 2020 17:11:22.980023000 EST|0x0000b940|0x00000000|fb:06:cb:2f:67:ea:14:51
Feb 24, 2020 17:11:22.987556000 EST|0x00000000|0x0000b940|b7:51:08:f1:f0:20:db:46
Feb 24, 2020 17:11:24.263681000 EST|0x00000000|0x0000b940|1e:f3:1d:0e:37:89:3a:d3:f4:f8:ae:03:d8
Feb 24, 2020 17:11:24.281830000 EST|0x0000b940|0x00000000|c7:8a
Feb 24, 2020 17:11:24.287092000 EST|0x0000b940|0x00000000|3b:ac
Feb 24, 2020 17:11:24.327933000 EST|0x0000b940|0x00000000|5f:d7:cb:47:b4:f9:92:ba:ea:bd:57:61:20:75:32:55
Feb 24, 2020 17:11:24.331831000 EST|0x0000b940|0x00000000|b9:45:b1:a1:d1:b1:10:60
Feb 24, 2020 17:11:24.341814000 EST|0x00000000|0x0000b940|ae:6b:fe:ca:75:f8:60:37
Feb 24, 2020 17:11:26.243942000 EST|0x00000000|0x0000b940|3a:b7:37:f4:48:fe:5b:6a:b7:12:1a:67:d1
Feb 24, 2020 17:11:26.262806000 EST|0x0000b940|0x00000000|87:7d
Feb 24, 2020 17:11:26.267799000 EST|0x0000b940|0x00000000|e3:09
Feb 24, 2020 17:11:26.310089000 EST|0x0000b940|0x00000000|56:be:31:76:4e:19:77:d7:e1:ed:77:73:b5:a0:c2:9b:0c
Feb 24, 2020 17:11:26.315352000 EST|0x0000b940|0x00000000|a3:98:15:23:6c:8a:bb:8c
Feb 24, 2020 17:11:26.319162000 EST|0x00000000|0x0000b940|82:c1:58:84:a0:f4:2d:c6
Feb 24, 2020 17:11:28.182080000 EST|0x00000000|0x0000b940|e6:ee:66:cc:c7:5f:82:90:07:fd:50:52:aa:e9:cb:ef:9a:d5:de:20:a3:6c:c2:c3:ff:40:d5:32:da:2d
Feb 24, 2020 17:11:28.192330000 EST|0x0000b940|0x00000000|88:b7
Feb 24, 2020 17:11:28.197410000 EST|0x0000b940|0x00000000|49:84
Feb 24, 2020 17:11:28.237271000 EST|0x0000b940|0x00000000|fb:94:53:38:99:ca:82:08:ae:a6
Feb 24, 2020 17:11:28.243333000 EST|0x0000b940|0x00000000|de:4e:f3:c3:48:80:b5:2b
Feb 24, 2020 17:11:28.246868000 EST|0x00000000|0x0000b940|43:b7:ff:17:61:29:f5:a9
Feb 24, 2020 17:11:30.180032000 EST|0x00000000|0x0000b940|cb:b5:da:78:6d:35:e7:5a:cf:93:28:e8:ef:5a:c4:31:1d:d4:d8
Feb 24, 2020 17:11:30.216504000 EST|0x0000b940|0x00000000|b7:3d
Feb 24, 2020 17:11:30.221405000 EST|0x0000b940|0x00000000|41:07
Feb 24, 2020 17:11:30.263694000 EST|0x0000b940|0x00000000|46:0c:40:03:9a:1d:c8:f0:13:a8:55:76
Feb 24, 2020 17:11:30.268138000 EST|0x0000b940|0x00000000|8b:d4:5b:59:8f:f5:13:7f
Feb 24, 2020 17:11:30.276578000 EST|0x00000000|0x0000b940|7b:05:3e:10:f3:61:a9:38
Feb 24, 2020 17:11:30.302534000 EST|0x00000000|0x0000b940|ca:46:c2:16:f2:09:a0:1a:62:55:2a:34:71
Feb 24, 2020 17:11:30.319231000 EST|0x0000b940|0x00000000|d0:4c
Feb 24, 2020 17:11:30.365517000 EST|0x0000b940|0x00000000|02:6a:8b:b4:e9:8b:fb:0d
Feb 24, 2020 17:11:32.182695000 EST|0x00000000|0x0000b940|ad:35:7a:c7:44:ce:03:de:b6:45:14:a4:bc:a8:53:d6:81:65:b4:82:91:1c:cf:ac:36:ce:56:4b:60:1e
Feb 24, 2020 17:11:32.193125000 EST|0x0000b940|0x00000000|4f:87
Feb 24, 2020 17:11:32.198749000 EST|0x0000b940|0x00000000|fa:4c
Feb 24, 2020 17:11:32.237591000 EST|0x0000b940|0x00000000|a3:c9:d7:47:b2:5a:b8:2c:32:92
Feb 24, 2020 17:11:32.241674000 EST|0x0000b940|0x00000000|e3:f1:d9:31:df:25:64:35
Feb 24, 2020 17:11:32.251570000 EST|0x00000000|0x0000b940|a7:26:ab:81:f7:3a:fd:aa
Feb 24, 2020 17:11:34.182188000 EST|0x00000000|0x0000b940|3e:99:d4:9b:fa:57:c1:3c:e1:5c:5c:d4:d3:6a:c0:dd:97:65:ef:a7:d4
Feb 24, 2020 17:11:34.223106000 EST|0x0000b940|0x00000000|3b:7b
Feb 24, 2020 17:11:34.229368000 EST|0x0000b940|0x00000000|16:55
Feb 24, 2020 17:11:34.270931000 EST|0x0000b940|0x00000000|21:df:56:e1:18:43:19:2b:be:d3:ee:9c
Feb 24, 2020 17:11:34.276467000 EST|0x0000b940|0x00000000|49:fd:5f:0b:df:1d:b5:23
Feb 24, 2020 17:11:34.279825000 EST|0x00000000|0x0000b940|e9:2e:41:8e:43:6a:bd:6e
Feb 24, 2020 17:11:34.307685000 EST|0x00000000|0x0000b940|64:cc:b7:56:d2:e1:2e:6c:df:86:68:ef:65
Feb 24, 2020 17:11:34.323839000 EST|0x0000b940|0x00000000|f6:02
Feb 24, 2020 17:11:34.372757000 EST|0x0000b940|0x00000000|6d:b6:46:03:cc:ef:9d:f3
Feb 24, 2020 17:11:53.213771000 EST|0x00000000|0x0000b940|48:34:0f:ea:f0:ad:52:b6:8a:20:bc:e9:fb:56
Feb 24, 2020 17:11:53.229287000 EST|0x0000b940|0x00000000|62:39
Feb 24, 2020 17:11:53.270038000 EST|0x0000b940|0x00000000|5c:67:42:21:1c:d6:02:97
Feb 24, 2020 17:11:55.198110000 EST|0x0000b940|0x00000000|43:25
Feb 24, 2020 17:11:55.244476000 EST|0x0000b940|0x00000000|f9:16:e1:57:75:3c:d0:8a:aa:d9:40:89:c3:a8:20:ae:1d:1a:28:eb
Feb 24, 2020 17:11:55.252644000 EST|0x00000000|0x0000b940|0c:f5:6f:35:7b:1a:93:49
Feb 24, 2020 17:11:55.280323000 EST|0x00000000|0x0000b940|10:3d:8f:47:50:49:e7:0e:2a:9c:13:26
Feb 24, 2020 17:11:55.302284000 EST|0x0000b940|0x00000000|df:e9
Feb 24, 2020 17:11:55.347390000 EST|0x0000b940|0x00000000|35:6f:30:9c:17:7c:99:e5
Feb 24, 2020 17:12:49.288142000 EST|0x0000b940|0x00000000|45:f7
Feb 24, 2020 17:12:49.293859000 EST|0x0000b940|0x00000000|d9:78
Feb 24, 2020 17:12:49.333427000 EST|0x0000b940|0x00000000|69:65:84:c0:ff:b9:1b:53:64:98:58:12:1a:16:0a:86:80:ff:d1:a6:94:ae:47
Feb 24, 2020 17:12:49.337512000 EST|0x0000b940|0x00000000|c7:94:a7:4a:1d:db:5b:05:a1:09:c1:9e:f7:af
Feb 24, 2020 17:12:49.350217000 EST|0x00000000|0x0000b940|b7:b0:b1:6a:d7:83:f4:7d:4c:93:58:2c:06:6d:99:39:ea:f9:a2:36:d0:02:87:38:78:93:6a:c8:78:73:6e:8f:f5:de:4d:03:7d:0c:13:62:d5:4f:6e:5d:78:2b:d3:a1:87:ca:74:ae:d2:27:6a:e9:2c:9a:51:96:52:5f:1e:76:79
Feb 24, 2020 17:12:51.477026000 EST|0x0000b940|0x00000000|c1:d0:a4:4d:af:91:73:8b:c1:c0:ac:b8:9e:f2:c6:e8:eb:db:d9:bc:92:39:63
Feb 24, 2020 17:12:51.482831000 EST|0x0000b940|0x00000000|c8:9e:21:cf:4f:79:ce:0a:3c:4d:dc:a7:f9:52
Feb 24, 2020 17:12:58.113384000 EST|0x0000b940|0x00000000|69:21:c1:f4
Feb 24, 2020 17:12:58.142507000 EST|0x0000b940|0x00000000|6d:d9:63:66
Feb 24, 2020 17:12:58.872859000 EST|0x0000b940|0x00000000|d2:28:8b:b6:4c:23:dd:2b:29:5c:14:44:38:e5:78:1f:fb:86:5e:ac:ad:bd:eb
Feb 24, 2020 17:12:58.878033000 EST|0x0000b940|0x00000000|71:f4:f1:90:23:21:af:29:b3:28:93:fe:af:3f
Feb 24, 2020 17:12:58.884022000 EST|0x0000b940|0x00000000|c8:cf:bb:b4
Feb 24, 2020 17:12:58.892554000 EST|0x00000000|0x0000b940|f9:74:f8:79:5a:ad:bc:ca:d9:3a:5d:29:e5:0f:56:ad:35:00:1b:c5:b5:b4:16:79:51:d1:8b:f4:49:5a:28:f4:f5:a7:e5:ee:ca:4f:40:90:e1:a8:5f:8d:1b:95:db:7e:c6:96:4d:19:2f:d4:bf:d6:c8:50:22:87:94:d1:90:e5:d0
Feb 24, 2020 17:12:58.952146000 EST|0x0000b940|0x00000000|75:c0:70:49
Feb 24, 2020 17:13:00.239281000 EST|0x0000b940|0x00000000|e7:5e:8a:5d
Feb 24, 2020 17:13:00.991697000 EST|0x0000b940|0x00000000|96:7b:ad:c5
Feb 24, 2020 17:13:01.878219000 EST|0x0000b940|0x00000000|d8:03:bd:80
Feb 24, 2020 17:13:02.591155000 EST|0x0000b940|0x00000000|61:7b:31:5c
Feb 24, 2020 17:13:08.289604000 EST|0x0000b940|0x00000000|87:84:31:46
Feb 24, 2020 17:13:09.892969000 EST|0x0000b940|0x00000000|f7:43:f6:b9
Feb 24, 2020 17:14:35.283061000 EST|0x0000b940|0x00000000|5e:2b
Feb 24, 2020 17:14:35.287961000 EST|0x0000b940|0x00000000|9e:96
Feb 24, 2020 17:14:35.328447000 EST|0x0000b940|0x00000000|3f:eb:17:c8:89:fb:8f:ed:79:20:e9:52:78:a3:f8:bf:e2:91:d4:ee:93:4c:65
Feb 24, 2020 17:14:35.332427000 EST|0x0000b940|0x00000000|e0:7e:f3:c2:f4:30:71:77:b8:d5:1d:8d:37:50
Feb 24, 2020 17:14:35.344861000 EST|0x00000000|0x0000b940|f5:59:b4:a3:21:4d:2e:5e:5d:22:cc:19:dd:08:68:c4:c9:fe:93:61:57:76:18:a1:a4:20:ed:0a:76:c5:49:f0:e3:3c:3c:97:f0:c7:90:a1:3c:ae:b5:ac:75:53:da:d6:de:de:e6:1c:f8:f4:40:cf:8e:cd:c2:5e:ea:99:6d:d1:d6
Feb 24, 2020 17:15:02.674429000 EST|0x0000b940|0x00000000|cf:1e:11:68
Feb 24, 2020 17:15:04.275252000 EST|0x0000b940|0x00000000|1e:1f:1d:d3
Feb 24, 2020 17:15:05.885517000 EST|0x0000b940|0x00000000|33:c5:ea:eb
Feb 24, 2020 17:16:21.124168000 EST|0x0000b940|0x00000000|1b:ee
Feb 24, 2020 17:16:21.171811000 EST|0x0000b940|0x00000000|cb:db:1c:9e:12:55:6f:cb:08:32:1f:e8:39:ed:a5
Feb 24, 2020 17:16:21.180876000 EST|0x00000000|0x0000b940|1d:06:9d:f0:e6:aa:10:d0
Feb 24, 2020 17:16:21.276711000 EST|0x00000000|0x0000b940|1c:05:80:06:ea:ab:58:3b:47:b7:a5:68:3d
Feb 24, 2020 17:16:21.292408000 EST|0x0000b940|0x00000000|ef:77
Feb 24, 2020 17:16:21.340234000 EST|0x0000b940|0x00000000|e3:17:a2:cf:df:40:a5:af
Feb 24, 2020 17:18:22.357869000 EST|0x0000b940|0x00000000|16:ab
Feb 24, 2020 17:18:22.362497000 EST|0x0000b940|0x00000000|90:90
Feb 24, 2020 17:18:22.403701000 EST|0x0000b940|0x00000000|ae:71:43:f7:d1:6d:69:37:5a:87:86:ab:4f:f7:7d:a9:41:ef:4f:e0:6a:40:e0
Feb 24, 2020 17:18:22.408053000 EST|0x0000b940|0x00000000|d7:c1:fe:66:3c:4c:3b:09:63:ec:d1:60:b2:8e
Feb 24, 2020 17:18:22.422300000 EST|0x00000000|0x0000b940|48:98:0f:1b:49:29:55:ff:4d:cb:24:59:e9:13:59:2f:c3:9a:5c:07:0d:85:e3:ce:5a:8d:9c:07:17:52:e9:2c:18:c4:09:e5:90:92:9f:3f:3e:e5:f5:cd:36:50:96:08:4a:c2:88:bc:ca:3b:bf:f2:59:ab:29:d2:e9:94:9a:39:80
Feb 24, 2020 17:19:40.402580000 EST|0x00000000|0x0000edbc|43:a4:7e:5e:62:45:ae:90:50:18:2b
Feb 24, 2020 17:19:41.353257000 EST|0x00000000|0x0000edbc|31:be:ec:a4:d7:c8:17:ea:dc:ee:f3:c6:bd:44:ec:8e:a8:54:81:21
Feb 24, 2020 17:19:41.358903000 EST|0x00000000|0x0000edbc|f2:86:42:f3:e1:4d:e7:63:6a:7d:b2
Feb 24, 2020 17:19:41.369520000 EST|0x00000000|0x0000edbc|55:d9:f5:70:8f:d7:f8:37:62:b9:e3:d9:65:21:a6:eb:65:2b:d2:d1
Feb 24, 2020 17:19:41.388219000 EST|0x0000edbc|0x00000000|5c:11:e7:7e:80:28:84:8b
Feb 24, 2020 17:19:41.391205000 EST|0x0000edbc|0x00000000|5c:11:e7:7e:80:28:84:8b
Feb 24, 2020 17:19:41.394655000 EST|0x0000edbc|0x00000000|5e:ba:d2:65:26:94:a1:3b
Feb 24, 2020 17:19:41.397834000 EST|0x0000edbc|0x00000000|f9:1d:74:3f:82:b8:ea:07
Feb 24, 2020 17:19:41.400960000 EST|0x0000edbc|0x00000000|73:b9:89:89:a6:f3:6b:97
Feb 24, 2020 17:19:41.407633000 EST|0x00000000|0x0000edbc|07:b8:cf:f9:76:72:ce:4b
Feb 24, 2020 17:19:41.438311000 EST|0x00000000|0x0000edbc|6d:07:00:7a:ef:b9:b9:53:26:72:7d:fa
Feb 24, 2020 17:19:41.481414000 EST|0x0000edbc|0x00000000|c1:de:65:b9:9f:59:97:0b:46:a5:ed:58:0d:72:f9:eb:3e
Feb 24, 2020 17:19:41.485224000 EST|0x0000edbc|0x00000000|13:69:d6:bf:a6:f3:74:f2:c2:65:07:1c:ff:4e:7e:3e:95
Feb 24, 2020 17:19:41.490486000 EST|0x0000edbc|0x00000000|13:69:d6:bf:a6:f3:74:f2:c2:65:07:1c:ff:4e:7e:3e:95
Feb 24, 2020 17:19:41.493663000 EST|0x00000000|0x0000edbc|55:d2:00:b5:07:f1:0b:77
Feb 24, 2020 17:19:41.500289000 EST|0x0000edbc|0x00000000|39:bd:52:a9:38:56:c4:f8:a8:f4:16:fc:90:de:6c:f9:a4:40:2b:07:89:7a:42:af:8d:23:e0:e4
Feb 24, 2020 17:19:41.506371000 EST|0x0000edbc|0x00000000|b1:99:3c:a9:ff:5a:81:6f:91:ea:37:f4:4e:cd:36:6f:c4:9e:ba:14:d6:e9:ae:08:47:ae:e3:bc
Feb 24, 2020 17:19:41.515629000 EST|0x00000000|0x0000edbc|f2:7d:1a:d0:d1:f8:9c:4c
Feb 24, 2020 17:19:41.528515000 EST|0x00000000|0x0000edbc|18:4a:08:34:39:e4:d6:54:5c:f6:68:7b:f9:d5:ec
Feb 24, 2020 17:19:41.841964000 EST|0x00000000|0x0000edbc|b0:7c:0a:e1:b6:ca:4b:ab:e4:c8:58:40:10:40:57
Feb 24, 2020 17:19:42.349708000 EST|0x0000edbc|0x00000000|34:e8:9e:78:93:de:df:ad:7f:c1:26:fc:6c:ba:07:bd:90:ad:51:db:bd:3d:c9:a0:aa:77:23:ce
Feb 24, 2020 17:19:42.354282000 EST|0x0000edbc|0x00000000|e9:ba:1a:54:dd:34:80:18:1a:e1:be:90:d9:49:e9:d9:51:31:d6:26:08:e4:97:9d:87:ec:18:cb
Feb 24, 2020 17:19:42.361596000 EST|0x00000000|0x0000edbc|b0:db:7a:81:77:47:5f:48
Feb 24, 2020 17:19:42.365136000 EST|0x00000000|0x0000edbc|47:d7:c2:6f:af:6f:49:4d
Feb 24, 2020 17:19:42.373212000 EST|0x00000000|0x0000edbc|be:36:0c:5a:81:e9:c6:5c:c7:a1:c6:85
Feb 24, 2020 17:19:42.384439000 EST|0x00000000|0x0000edbc|1c:b4:3f:53:75:57:69:7b
Feb 24, 2020 17:19:42.392254000 EST|0x00000000|0x0000edbc|5f:10:ab:1f:e4:da:13:54:ef:8e:2f:42:1f:12:d9
Feb 24, 2020 17:19:42.398216000 EST|0x0000edbc|0x00000000|db:dc:44:b1:4f:fc:48:a1:23:1c:28:ee:73:de:8d:f4:ba:fd:b6:5a:17:67:55:31:0d:c8:08:8e:b9:1c:7a:bc:39:35:e4:ca:8a:88:48
Feb 24, 2020 17:19:42.403433000 EST|0x0000edbc|0x00000000|a1:e3:92:90:0b:10:b8:a2:3d:9d:39:36:66:dc:09:02:98:54:fd:4b:1c:d3:46:7b:5d:0f:6a:00:72:12:dd:c7:21:c5:3d:81:77:6c:c5
Feb 24, 2020 17:19:42.409152000 EST|0x00000000|0x0000edbc|56:3b:b0:66:1e:89:4c:9d
Feb 24, 2020 17:19:42.413596000 EST|0x00000000|0x0000edbc|e8:45:9b:a0:5c:f0:7f:a0
Feb 24, 2020 17:19:42.420312000 EST|0x0000edbc|0x00000000|cd:22:db:ff:3b:6c:6a:ff
Feb 24, 2020 17:19:42.423487000 EST|0x0000edbc|0x00000000|f7:ba:f0:4d:22:5e:fc:a7
Feb 24, 2020 17:19:42.430116000 EST|0x00000000|0x0000edbc|ca:7c:6a:0c:f6:7f:b3:5b:5a:58:d4:6c:c8:ce:72
Feb 24, 2020 17:19:42.438831000 EST|0x00000000|0x0000edbc|67:84:49:44:fe:35:ac:ea:2c:05:38:8e:bc:7f:01
Feb 24, 2020 17:19:42.449185000 EST|0x0000edbc|0x00000000|a0:aa:25:78:85:f8:86:1f
Feb 24, 2020 17:19:42.463057000 EST|0x0000edbc|0x00000000|b4:37:26:39:17:e4:84:48
Feb 24, 2020 17:19:42.467870000 EST|0x00000000|0x0000edbc|b9:dd:61:be:0e:d3:e3:f2
Feb 24, 2020 17:19:42.473855000 EST|0x00000000|0x0000edbc|93:d4:9f:f9:67:a6:4c:65:7f:e1:3c:a7:fb
Feb 24, 2020 17:19:42.478119000 EST|0x0000edbc|0x00000000|8b:55:a9:70:98:55:3a:92
Feb 24, 2020 17:19:42.483201000 EST|0x0000edbc|0x00000000|1b:18:bd:19:be:eb:fd:93
Feb 24, 2020 17:19:42.487831000 EST|0x00000000|0x0000edbc|f7:4b:22:13:70:8f:45:89:4c:f4:36:dc:c1:72:38
Feb 24, 2020 17:19:42.496957000 EST|0x00000000|0x0000edbc|9b:d3:09:48:aa:ec:e4:1d
Feb 24, 2020 17:19:42.502624000 EST|0x0000edbc|0x00000000|21:62:2a:ab:9b:8d:2d:c7
Feb 24, 2020 17:19:42.505707000 EST|0x0000edbc|0x00000000|e8:62:33:6b:79:23:84:03
Feb 24, 2020 17:19:42.511694000 EST|0x00000000|0x0000edbc|f8:ba:01:24:a9:87:8b:2d:f0:68:ef:a9:d1
Feb 24, 2020 17:19:42.520683000 EST|0x0000edbc|0x00000000|32:d0:a8:3d:2e:18:04:11:b3:e7:56:78:cc:79
Feb 24, 2020 17:19:42.525671000 EST|0x0000edbc|0x00000000|91:d6:7d:31:8f:d0:06:29
Feb 24, 2020 17:19:42.530482000 EST|0x0000edbc|0x00000000|44:4b:f4:c0:97:b4:93:e2:74:82:47:dc:26:cc
Feb 24, 2020 17:19:42.535115000 EST|0x0000edbc|0x00000000|95:79:44:f5:c3:92:40:2d
Feb 24, 2020 17:19:42.542829000 EST|0x00000000|0x0000edbc|2b:47:86:f8:a1:fe:cc:2e
Feb 24, 2020 17:19:42.568783000 EST|0x00000000|0x0000edbc|2f:ea:6f:a8:6c:61:e0:72:cb:1b:57:df:c0
Feb 24, 2020 17:19:42.595825000 EST|0x00000000|0x0000edbc|58:fc:f3:86:16:0b:58:d4:a2:08:11:56:ab
Feb 24, 2020 17:19:43.349332000 EST|0x0000edbc|0x00000000|00:f2:92:a3:46:aa:38:41:3e:ce:4b:e8:f6:b1:e7:67:92:7a:8a:e8:9d:a0:3a:97:b6:87:8c:9c
Feb 24, 2020 17:19:43.353221000 EST|0x0000edbc|0x00000000|40:f6:0d:95:e4:09:0f:89:bc:49:18:93:ee:b6:97:76:55:9a:1c:b0:05:fe:6d:fa:4e:65:46:38
Feb 24, 2020 17:19:43.359481000 EST|0x00000000|0x0000edbc|77:bc:18:d6:32:b8:c1:c2
Feb 24, 2020 17:19:43.363023000 EST|0x00000000|0x0000edbc|c5:bb:3c:a2:40:8b:51:67
Feb 24, 2020 17:19:43.367833000 EST|0x00000000|0x0000edbc|22:0a:b2:5d:6d:63:c4:fd:de:13:ce:0b:35
Feb 24, 2020 17:19:43.375363000 EST|0x00000000|0x0000edbc|43:60:11:7e:c1:45:6b:20:ad:90:cb:ff:13
Feb 24, 2020 17:19:43.388799000 EST|0x0000edbc|0x00000000|ad:23:8f:82:08:0a:61:3e
Feb 24, 2020 17:19:43.391695000 EST|0x00000000|0x0000edbc|3a:b8:dc:c8:e5:21:ea:0a:cf:14:39:8c:a5:e7:76
Feb 24, 2020 17:19:43.402498000 EST|0x0000edbc|0x00000000|7a:40:00:dc:ac:25:c2:db
Feb 24, 2020 17:19:43.405762000 EST|0x00000000|0x0000edbc|34:6b:82:d4:49:03:05:92
Feb 24, 2020 17:19:43.412932000 EST|0x0000edbc|0x00000000|4d:49:b6:cc:d9:bf:8c:4e:e5:5e:38:1f:79:a8:bd:c7:1b:45:31:69:af:b4:ca:3f:5b:d3
Feb 24, 2020 17:19:43.416741000 EST|0x0000edbc|0x00000000|4a:34:63:d8:86:69:94:2a:25:41:58:c4:4c:4a:65:8f:87:e5:cc:db:36:ab:fb:d2:1a:67
Feb 24, 2020 17:19:43.423462000 EST|0x00000000|0x0000edbc|ec:f2:25:2b:1b:da:fd:90:40:34:b6:35:1c:fe:6a
Feb 24, 2020 17:19:43.426277000 EST|0x00000000|0x0000edbc|21:0a:25:a3:80:fe:6d:1c
Feb 24, 2020 17:19:43.429723000 EST|0x0000edbc|0x00000000|aa:6f:49:73:4c:31:d9:52
Feb 24, 2020 17:19:43.432937000 EST|0x0000edbc|0x00000000|a3:91:c1:f9:c9:15:5b:06
Feb 24, 2020 17:19:43.437344000 EST|0x0000edbc|0x00000000|df:3e:6a:19:92:25:69:cb
Feb 24, 2020 17:19:43.440521000 EST|0x0000edbc|0x00000000|34:e8:01:9d:3d:ae:a3:f3
Feb 24, 2020 17:19:43.457403000 EST|0x00000000|0x0000edbc|b6:07:17:50:ae:3a:12:b4:1d:34:ff:f8:1c
Feb 24, 2020 17:19:43.488401000 EST|0x00000000|0x0000edbc|e3:bc:45:23:2f:b8:c7:eb:dd:e5:d4:08:b9
Feb 24, 2020 17:19:44.214618000 EST|0x0000edbc|0x00000000|d2:ab:f5:d2:e6:f2:b8:4b:9d:37:a9:ec:68:1a:18:01:c8
